"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"1",2016-08-15,2016-08-16,"bex","London Bexley","no2",17.046196,233,12,1,24,"ugm-3","daily_mean",3,"kentu"
"2",2016-08-16,2016-08-17,"bex","London Bexley","no2",17.661522,233,12,1,24,"ugm-3","daily_mean",3,"kentu"
"3",2016-08-17,2016-08-18,"bex","London Bexley","no2",23.15788,233,12,1,24,"ugm-3","daily_mean",3,"kentu"
"4",2016-08-18,2016-08-19,"bex","London Bexley","no2",22.93337,233,12,1,24,"ugm-3","daily_mean",3,"kentu"
"5",2016-08-15,2016-08-16,"bex","London Bexley","pm25",NA,249,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"6",2016-08-16,2016-08-17,"bex","London Bexley","pm25",7.433333,249,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"7",2016-08-17,2016-08-18,"bex","London Bexley","pm25",13.1875,249,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"8",2016-08-18,2016-08-19,"bex","London Bexley","pm25",11.758333,249,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"9",2016-08-15,2016-08-16,"cant","Canterbury","o3",NA,298,12,1,24,"ugm-3","daily_mean",6,"kentu"
"10",2016-08-16,2016-08-17,"cant","Canterbury","o3",NA,298,12,1,24,"ugm-3","daily_mean",6,"kentu"
"11",2016-08-17,2016-08-18,"cant","Canterbury","o3",46.89895,298,12,1,24,"ugm-3","daily_mean",6,"kentu"
"12",2016-08-18,2016-08-19,"cant","Canterbury","o3",53.418237,298,12,1,24,"ugm-3","daily_mean",6,"kentu"
"13",2016-08-15,2016-08-16,"cant","Canterbury","no2",NA,45,12,1,24,"ugm-3","daily_mean",3,"kentu"
"14",2016-08-16,2016-08-17,"cant","Canterbury","no2",NA,45,12,1,24,"ugm-3","daily_mean",3,"kentu"
"15",2016-08-17,2016-08-18,"cant","Canterbury","no2",16.742344,45,12,1,24,"ugm-3","daily_mean",3,"kentu"
"16",2016-08-18,2016-08-19,"cant","Canterbury","no2",20.224688,45,12,1,24,"ugm-3","daily_mean",3,"kentu"
"17",2016-08-15,2016-08-16,"cant","Canterbury","pm10",12.368421,46,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"18",2016-08-16,2016-08-17,"cant","Canterbury","pm10",15,46,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"19",2016-08-17,2016-08-18,"cant","Canterbury","pm10",16,46,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"20",2016-08-18,2016-08-19,"cant","Canterbury","pm10",19.166667,46,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"21",2016-08-15,2016-08-16,"hope","Stanford-le-Hope Roadside","no2",20.360156,251,12,1,24,"ugm-3","daily_mean",3,"kentu"
"22",2016-08-16,2016-08-17,"hope","Stanford-le-Hope Roadside","no2",17.690625,251,12,1,24,"ugm-3","daily_mean",3,"kentu"
"23",2016-08-17,2016-08-18,"hope","Stanford-le-Hope Roadside","no2",21.10125,251,12,1,24,"ugm-3","daily_mean",3,"kentu"
"24",2016-08-18,2016-08-19,"hope","Stanford-le-Hope Roadside","no2",27.508125,251,12,1,24,"ugm-3","daily_mean",3,"kentu"
"25",2016-08-15,2016-08-16,"hope","Stanford-le-Hope Roadside","pm25",NA,268,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"26",2016-08-16,2016-08-17,"hope","Stanford-le-Hope Roadside","pm25",NA,268,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"27",2016-08-17,2016-08-18,"hope","Stanford-le-Hope Roadside","pm25",NA,268,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"28",2016-08-18,2016-08-19,"hope","Stanford-le-Hope Roadside","pm25",NA,268,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"29",2016-08-15,2016-08-16,"roch","Rochester Stoke","no2",2.04,1,12,1,24,"ugm-3","daily_mean",18,"kentr"
"30",2016-08-16,2016-08-17,"roch","Rochester Stoke","no2",3.817031,1,12,1,24,"ugm-3","daily_mean",18,"kentr"
"31",2016-08-17,2016-08-18,"roch","Rochester Stoke","no2",7.785469,1,12,1,24,"ugm-3","daily_mean",18,"kentr"
"32",2016-08-18,2016-08-19,"roch","Rochester Stoke","no2",9.084375,1,12,1,24,"ugm-3","daily_mean",18,"kentr"
"33",2016-08-15,2016-08-16,"roch","Rochester Stoke","o3",53.97537,5,12,1,24,"ugm-3","daily_mean",27,"kentr"
"34",2016-08-16,2016-08-17,"roch","Rochester Stoke","o3",61.17652,5,12,1,24,"ugm-3","daily_mean",27,"kentr"
"35",2016-08-17,2016-08-18,"roch","Rochester Stoke","o3",63.987131,5,12,1,24,"ugm-3","daily_mean",27,"kentr"
"36",2016-08-18,2016-08-19,"roch","Rochester Stoke","o3",64.56921,5,12,1,24,"ugm-3","daily_mean",27,"kentr"
"37",2016-08-15,2016-08-16,"roch","Rochester Stoke","pm25",NA,3,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",26,"kentr"
"38",2016-08-16,2016-08-17,"roch","Rochester Stoke","pm25",7.470833,3,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",26,"kentr"
"39",2016-08-17,2016-08-18,"roch","Rochester Stoke","pm25",12.929167,3,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",26,"kentr"
"40",2016-08-18,2016-08-19,"roch","Rochester Stoke","pm25",11.891667,3,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",26,"kentr"
"41",2016-08-15,2016-08-16,"thur","Thurrock","no2",16.909688,147,12,1,24,"ugm-3","daily_mean",3,"kentu"
"42",2016-08-16,2016-08-17,"thur","Thurrock","no2",17.140781,147,12,1,24,"ugm-3","daily_mean",3,"kentu"
"43",2016-08-17,2016-08-18,"thur","Thurrock","no2",22.542554,147,12,1,24,"ugm-3","daily_mean",3,"kentu"
"44",2016-08-18,2016-08-19,"thur","Thurrock","no2",24.8625,147,12,1,24,"ugm-3","daily_mean",3,"kentu"
"45",2016-08-15,2016-08-16,"thur","Thurrock","o3",39.165612,149,12,1,24,"ugm-3","daily_mean",6,"kentu"
"46",2016-08-16,2016-08-17,"thur","Thurrock","o3",46.666118,149,12,1,24,"ugm-3","daily_mean",6,"kentu"
"47",2016-08-17,2016-08-18,"thur","Thurrock","o3",57.094374,149,12,1,24,"ugm-3","daily_mean",6,"kentu"
"48",2016-08-18,2016-08-19,"thur","Thurrock","o3",56.747296,149,12,1,24,"ugm-3","daily_mean",6,"kentu"
"49",2016-08-15,2016-08-16,"zc1","Chatham Roadside","no2",8.399062,12,12,1,24,"ugm-3","daily_mean",3,"kentu"
"50",2016-08-16,2016-08-17,"zc1","Chatham Roadside","no2",14.967391,12,12,1,24,"ugm-3","daily_mean",3,"kentu"
"51",2016-08-17,2016-08-18,"zc1","Chatham Roadside","no2",21.157031,12,12,1,24,"ugm-3","daily_mean",3,"kentu"
"52",2016-08-18,2016-08-19,"zc1","Chatham Roadside","no2",22.846406,12,12,1,24,"ugm-3","daily_mean",3,"kentu"
"53",2016-08-15,2016-08-16,"zc1","Chatham Roadside","pm25",NA,287,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"54",2016-08-16,2016-08-17,"zc1","Chatham Roadside","pm25",NA,287,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"55",2016-08-17,2016-08-18,"zc1","Chatham Roadside","pm25",16.4125,287,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"56",2016-08-18,2016-08-19,"zc1","Chatham Roadside","pm25",16.8125,287,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",8,"kentu"
"57",2016-08-15,2016-08-16,"zd2","Dover Centre Roadside","pm10",15.5,44,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"58",2016-08-16,2016-08-17,"zd2","Dover Centre Roadside","pm10",20,44,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"59",2016-08-17,2016-08-18,"zd2","Dover Centre Roadside","pm10",26.416667,44,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"60",2016-08-18,2016-08-19,"zd2","Dover Centre Roadside","pm10",28.666667,44,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"61",2016-08-15,2016-08-16,"zg2","Gravesham A2 Roadside","no2",10.996875,28,12,1,24,"ugm-3","daily_mean",3,"kentu"
"62",2016-08-16,2016-08-17,"zg2","Gravesham A2 Roadside","no2",13.148438,28,12,1,24,"ugm-3","daily_mean",3,"kentu"
"63",2016-08-17,2016-08-18,"zg2","Gravesham A2 Roadside","no2",16.495313,28,12,1,24,"ugm-3","daily_mean",3,"kentu"
"64",2016-08-18,2016-08-19,"zg2","Gravesham A2 Roadside","no2",20.4,28,12,1,24,"ugm-3","daily_mean",3,"kentu"
"65",2016-08-15,2016-08-16,"zg2","Gravesham A2 Roadside","pm10",17.625,29,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
