"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"1",2016-08-15,2016-08-16,"ay1","Aylesbury Walton Street 2","no2",32.751563,74873,12,1,24,"ugm-3","daily_mean",5,"aqe"
"2",2016-08-16,2016-08-17,"ay1","Aylesbury Walton Street 2","no2",35.460938,74873,12,1,24,"ugm-3","daily_mean",5,"aqe"
"3",2016-08-17,2016-08-18,"ay1","Aylesbury Walton Street 2","no2",37.851563,74873,12,1,24,"ugm-3","daily_mean",5,"aqe"
"4",2016-08-18,2016-08-19,"ay1","Aylesbury Walton Street 2","no2",48.114474,74873,12,1,24,"ugm-3","daily_mean",5,"aqe"
"5",2016-08-15,2016-08-16,"bai2","Birmingham Airport 2","co",0.164928,74008,12,1,27,"mgm-3","daily_mean",1,"aqe"
"6",2016-08-16,2016-08-17,"bai2","Birmingham Airport 2","co",0.130973,74008,12,1,27,"mgm-3","daily_mean",1,"aqe"
"7",2016-08-17,2016-08-18,"bai2","Birmingham Airport 2","co",0.164928,74008,12,1,27,"mgm-3","daily_mean",1,"aqe"
"8",2016-08-18,2016-08-19,"bai2","Birmingham Airport 2","co",0.177402,74008,12,1,27,"mgm-3","daily_mean",1,"aqe"
"9",2016-08-15,2016-08-16,"bai2","Birmingham Airport 2","o3",49.726192,74012,12,1,24,"ugm-3","daily_mean",9,"aqe"
"10",2016-08-16,2016-08-17,"bai2","Birmingham Airport 2","o3",51.472429,74012,12,1,24,"ugm-3","daily_mean",9,"aqe"
"11",2016-08-17,2016-08-18,"bai2","Birmingham Airport 2","o3",67.354875,74012,12,1,24,"ugm-3","daily_mean",9,"aqe"
"12",2016-08-18,2016-08-19,"bai2","Birmingham Airport 2","o3",79.5429,74012,12,1,24,"ugm-3","daily_mean",9,"aqe"
"13",2016-08-15,2016-08-16,"bai2","Birmingham Airport 2","no2",26.45625,74010,12,1,24,"ugm-3","daily_mean",5,"aqe"
"14",2016-08-16,2016-08-17,"bai2","Birmingham Airport 2","no2",25.659375,74010,12,1,24,"ugm-3","daily_mean",5,"aqe"
"15",2016-08-17,2016-08-18,"bai2","Birmingham Airport 2","no2",29.245313,74010,12,1,24,"ugm-3","daily_mean",5,"aqe"
"16",2016-08-18,2016-08-19,"bai2","Birmingham Airport 2","no2",25.682143,74010,12,1,24,"ugm-3","daily_mean",5,"aqe"
"17",2016-08-15,2016-08-16,"bar6","Barnsley A628 Pogmoor Roadside","no2",28.6875,68812,12,1,24,"ugm-3","daily_mean",5,"aqe"
"18",2016-08-16,2016-08-17,"bar6","Barnsley A628 Pogmoor Roadside","no2",23.5875,68812,12,1,24,"ugm-3","daily_mean",5,"aqe"
