"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"1",2016-08-15,2016-08-16,"arm5","Armagh Lonsdale Road","no2",16.495313,815,12,1,24,"ugm-3","daily_mean",3,"nire"
"2",2016-08-16,2016-08-17,"arm5","Armagh Lonsdale Road","no2",18.16875,815,12,1,24,"ugm-3","daily_mean",3,"nire"
"3",2016-08-17,2016-08-18,"arm5","Armagh Lonsdale Road","no2",29.532188,815,12,1,24,"ugm-3","daily_mean",3,"nire"
"4",2016-08-18,2016-08-19,"arm5","Armagh Lonsdale Road","no2",27.423587,815,12,1,24,"ugm-3","daily_mean",3,"nire"
"5",2016-08-15,2016-08-16,"baly","Ballymena Ballykeel","no2",14.503125,1194,12,1,24,"ugm-3","daily_mean",3,"nire"
"6",2016-08-16,2016-08-17,"baly","Ballymena Ballykeel","no2",19.300312,1194,12,1,24,"ugm-3","daily_mean",3,"nire"
"7",2016-08-17,2016-08-18,"baly","Ballymena Ballykeel","no2",27.914531,1194,12,1,24,"ugm-3","daily_mean",3,"nire"
"8",2016-08-18,2016-08-19,"baly","Ballymena Ballykeel","no2",27.826875,1194,12,1,24,"ugm-3","daily_mean",3,"nire"
"9",2016-08-15,2016-08-16,"be2","Belfast Westlink Roden Street","no2",17.708333,1080,12,1,24,"ugm-3","daily_mean",3,"nire"
"10",2016-08-16,2016-08-17,"be2","Belfast Westlink Roden Street","no2",50.208333,1080,12,1,24,"ugm-3","daily_mean",3,"nire"
"11",2016-08-17,2016-08-18,"be2","Belfast Westlink Roden Street","no2",50.791667,1080,12,1,24,"ugm-3","daily_mean",3,"nire"
"12",2016-08-18,2016-08-19,"be2","Belfast Westlink Roden Street","no2",NA,1080,12,1,24,"ugm-3","daily_mean",3,"nire"
"13",2016-08-15,2016-08-16,"bel0","Belfast Ormeau Road","no2",18.458333,998,12,1,24,"ugm-3","daily_mean",3,"nire"
"14",2016-08-16,2016-08-17,"bel0","Belfast Ormeau Road","no2",23.166667,998,12,1,24,"ugm-3","daily_mean",3,"nire"
"15",2016-08-17,2016-08-18,"bel0","Belfast Ormeau Road","no2",28.913043,998,12,1,24,"ugm-3","daily_mean",3,"nire"
"16",2016-08-18,2016-08-19,"bel0","Belfast Ormeau Road","no2",NA,998,12,1,24,"ugm-3","daily_mean",3,"nire"
"17",2016-08-15,2016-08-16,"bel1","Belfast Stockman's Lane","no2",39.429375,989,12,1,24,"ugm-3","daily_mean",3,"nire"
"18",2016-08-16,2016-08-17,"bel1","Belfast Stockman's Lane","no2",53.292228,989,12,1,24,"ugm-3","daily_mean",3,"nire"
"19",2016-08-17,2016-08-18,"bel1","Belfast Stockman's Lane","no2",59.16,989,12,1,24,"ugm-3","daily_mean",3,"nire"
"20",2016-08-18,2016-08-19,"bel1","Belfast Stockman's Lane","no2",43.907812,989,12,1,24,"ugm-3","daily_mean",3,"nire"
"21",2016-08-15,2016-08-16,"bel2","Belfast Centre","o3",52.944258,725,12,1,24,"ugm-3","daily_mean",5,"nire"
"22",2016-08-16,2016-08-17,"bel2","Belfast Centre","o3",67.421398,725,12,1,24,"ugm-3","daily_mean",5,"nire"
"23",2016-08-17,2016-08-18,"bel2","Belfast Centre","o3",47.580814,725,12,1,24,"ugm-3","daily_mean",5,"nire"
"24",2016-08-18,2016-08-19,"bel2","Belfast Centre","o3",38.586426,725,12,1,24,"ugm-3","daily_mean",5,"nire"
"25",2016-08-15,2016-08-16,"bel2","Belfast Centre","co",0.015038,722,12,1,27,"mgm-3","daily_mean",1,"nire"
"26",2016-08-16,2016-08-17,"bel2","Belfast Centre","co",0.079554,722,12,1,27,"mgm-3","daily_mean",1,"nire"
"27",2016-08-17,2016-08-18,"bel2","Belfast Centre","co",0.083919,722,12,1,27,"mgm-3","daily_mean",1,"nire"
"28",2016-08-18,2016-08-19,"bel2","Belfast Centre","co",0.112371,722,12,1,27,"mgm-3","daily_mean",1,"nire"
"29",2016-08-15,2016-08-16,"bel2","Belfast Centre","no2",13.100625,724,12,1,24,"ugm-3","daily_mean",3,"nire"
"30",2016-08-16,2016-08-17,"bel2","Belfast Centre","no2",25.029844,724,12,1,24,"ugm-3","daily_mean",3,"nire"
"31",2016-08-17,2016-08-18,"bel2","Belfast Centre","no2",31.524375,724,12,1,24,"ugm-3","daily_mean",3,"nire"
"32",2016-08-18,2016-08-19,"bel2","Belfast Centre","no2",42.790109,724,12,1,24,"ugm-3","daily_mean",3,"nire"
"33",2016-08-15,2016-08-16,"bel2","Belfast Centre","pm25",12.441667,1049,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"34",2016-08-16,2016-08-17,"bel2","Belfast Centre","pm25",20.745833,1049,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"35",2016-08-17,2016-08-18,"bel2","Belfast Centre","pm25",19.713043,1049,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"36",2016-08-18,2016-08-19,"bel2","Belfast Centre","pm25",25.845833,1049,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"37",2016-08-15,2016-08-16,"bel5","Belfast Newtownards Road","no2",16.916667,966,12,1,24,"ugm-3","daily_mean",3,"nire"
"38",2016-08-16,2016-08-17,"bel5","Belfast Newtownards Road","no2",25.583333,966,12,1,24,"ugm-3","daily_mean",3,"nire"
"39",2016-08-17,2016-08-18,"bel5","Belfast Newtownards Road","no2",34.666667,966,12,1,24,"ugm-3","daily_mean",3,"nire"
"40",2016-08-18,2016-08-19,"bel5","Belfast Newtownards Road","no2",NA,966,12,1,24,"ugm-3","daily_mean",3,"nire"
"41",2016-08-15,2016-08-16,"cas3","Castlereagh Dundonald","no2",14.733724,1010,12,1,24,"ugm-3","daily_mean",3,"nire"
"42",2016-08-16,2016-08-17,"cas3","Castlereagh Dundonald","no2",23.572135,1010,12,1,24,"ugm-3","daily_mean",3,"nire"
"43",2016-08-17,2016-08-18,"cas3","Castlereagh Dundonald","no2",24.772135,1010,12,1,24,"ugm-3","daily_mean",3,"nire"
"44",2016-08-18,2016-08-19,"cas3","Castlereagh Dundonald","no2",NA,1010,12,1,24,"ugm-3","daily_mean",3,"nire"
"45",2016-08-15,2016-08-16,"der4","Derry Dale's Corner","no2",14.291667,841,12,1,24,"ugm-3","daily_mean",3,"nire"
"46",2016-08-16,2016-08-17,"der4","Derry Dale's Corner","no2",NA,841,12,1,24,"ugm-3","daily_mean",3,"nire"
"47",2016-08-17,2016-08-18,"der4","Derry Dale's Corner","no2",47.681818,841,12,1,24,"ugm-3","daily_mean",3,"nire"
"48",2016-08-18,2016-08-19,"der4","Derry Dale's Corner","no2",43.863636,841,12,1,24,"ugm-3","daily_mean",3,"nire"
"49",2016-08-15,2016-08-16,"derr","Derry Rosemount","o3",48.445618,1184,12,1,24,"ugm-3","daily_mean",5,"nire"
"50",2016-08-16,2016-08-17,"derr","Derry Rosemount","o3",83.653092,1184,12,1,24,"ugm-3","daily_mean",5,"nire"
"51",2016-08-17,2016-08-18,"derr","Derry Rosemount","o3",50.956873,1184,12,1,24,"ugm-3","daily_mean",5,"nire"
"52",2016-08-18,2016-08-19,"derr","Derry Rosemount","o3",51.851915,1184,12,1,24,"ugm-3","daily_mean",5,"nire"
"53",2016-08-15,2016-08-16,"derr","Derry Rosemount","pm25",10.525,1186,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"54",2016-08-16,2016-08-17,"derr","Derry Rosemount","pm25",10.4,1186,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"55",2016-08-17,2016-08-18,"derr","Derry Rosemount","pm25",15.333333,1186,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"56",2016-08-18,2016-08-19,"derr","Derry Rosemount","pm25",NA,1186,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"nire"
"57",2016-08-15,2016-08-16,"derr","Derry Rosemount","no2",8.2875,1183,12,1,24,"ugm-3","daily_mean",3,"nire"
"58",2016-08-16,2016-08-17,"derr","Derry Rosemount","no2",8.072344,1183,12,1,24,"ugm-3","daily_mean",3,"nire"
"59",2016-08-17,2016-08-18,"derr","Derry Rosemount","no2",22.734844,1183,12,1,24,"ugm-3","daily_mean",3,"nire"
"60",2016-08-18,2016-08-19,"derr","Derry Rosemount","no2",14.439375,1183,12,1,24,"ugm-3","daily_mean",3,"nire"
"61",2016-08-15,2016-08-16,"dpk1","Downpatrick Roadside","no2",42.39375,1089,12,1,24,"ugm-3","daily_mean",3,"nire"
"62",2016-08-16,2016-08-17,"dpk1","Downpatrick Roadside","no2",51.796875,1089,12,1,24,"ugm-3","daily_mean",3,"nire"
"63",2016-08-17,2016-08-18,"dpk1","Downpatrick Roadside","no2",51,1089,12,1,24,"ugm-3","daily_mean",3,"nire"
"64",2016-08-18,2016-08-19,"dpk1","Downpatrick Roadside","no2",59.574375,1089,12,1,24,"ugm-3","daily_mean",3,"nire"
"65",2016-08-15,2016-08-16,"ln","Lough Navar","o3",47.223251,810,12,1,24,"ugm-3","daily_mean",15,"nir"
"66",2016-08-16,2016-08-17,"ln","Lough Navar","o3",72.886435,810,12,1,24,"ugm-3","daily_mean",15,"nir"
"67",2016-08-17,2016-08-18,"ln","Lough Navar","o3",48.354148,810,12,1,24,"ugm-3","daily_mean",15,"nir"
"68",2016-08-18,2016-08-19,"ln","Lough Navar","o3",34.317725,810,12,1,24,"ugm-3","daily_mean",15,"nir"
"69",2016-08-15,2016-08-16,"nd2","North Down Holywood A2","no2",28.826087,857,12,1,24,"ugm-3","daily_mean",3,"nire"
"70",2016-08-16,2016-08-17,"nd2","North Down Holywood A2","no2",44.458984,857,12,1,24,"ugm-3","daily_mean",3,"nire"
"71",2016-08-17,2016-08-18,"nd2","North Down Holywood A2","no2",NA,857,12,1,24,"ugm-3","daily_mean",3,"nire"
"72",2016-08-15,2016-08-16,"nwt5","Newtownabbey Antrim Road","no2",37.214062,1025,12,1,24,"ugm-3","daily_mean",3,"nire"
"73",2016-08-16,2016-08-17,"nwt5","Newtownabbey Antrim Road","no2",31.875,1025,12,1,24,"ugm-3","daily_mean",3,"nire"
"74",2016-08-17,2016-08-18,"nwt5","Newtownabbey Antrim Road","no2",46.5375,1025,12,1,24,"ugm-3","daily_mean",3,"nire"
"75",2016-08-18,2016-08-19,"nwt5","Newtownabbey Antrim Road","no2",44.465625,1025,12,1,24,"ugm-3","daily_mean",3,"nire"
