"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"1",2016-09-23,2016-09-24,"abd","Aberdeen Errol Place","no2",18.718594,2003,12,1,24,"ugm-3","daily_mean",3,"saun"
"2",2016-09-24,2016-09-25,"abd","Aberdeen Errol Place","no2",11.690156,2003,12,1,24,"ugm-3","daily_mean",3,"saun"
"3",2016-09-23,2016-09-24,"abd","Aberdeen Errol Place","pm25",4.191667,2618,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"4",2016-09-24,2016-09-25,"abd","Aberdeen Errol Place","pm25",9.2125,2618,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"5",2016-09-23,2016-09-24,"abd","Aberdeen Errol Place","o3",44.637157,2004,12,1,24,"ugm-3","daily_mean",5,"saun"
"6",2016-09-24,2016-09-25,"abd","Aberdeen Errol Place","o3",49.809346,2004,12,1,24,"ugm-3","daily_mean",5,"saun"
"7",2016-09-23,2016-09-24,"abd0","Aberdeen Market Street 2","pm25",4.625,3282,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"8",2016-09-24,2016-09-25,"abd0","Aberdeen Market Street 2","pm25",10.583333,3282,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"9",2016-09-23,2016-09-24,"abd0","Aberdeen Market Street 2","no2",22.20163,2691,12,1,24,"ugm-3","daily_mean",3,"saun"
"10",2016-09-24,2016-09-25,"abd0","Aberdeen Market Street 2","no2",9.811957,2691,12,1,24,"ugm-3","daily_mean",3,"saun"
"11",2016-09-23,2016-09-24,"abd1","Aberdeen Anderson Dr","no2",11.540742,2247,12,1,24,"ugm-3","daily_mean",3,"saun"
"12",2016-09-24,2016-09-25,"abd1","Aberdeen Anderson Dr","no2",5.16634,2247,12,1,24,"ugm-3","daily_mean",3,"saun"
"13",2016-09-23,2016-09-24,"abd3","Aberdeen Union Street Roadside","pm25",4.833333,3212,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"14",2016-09-24,2016-09-25,"abd3","Aberdeen Union Street Roadside","pm25",7.333333,3212,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"15",2016-09-23,2016-09-24,"abd3","Aberdeen Union Street Roadside","no2",27.906562,2257,12,1,24,"ugm-3","daily_mean",3,"saun"
"16",2016-09-24,2016-09-25,"abd3","Aberdeen Union Street Roadside","no2",12.255937,2257,12,1,24,"ugm-3","daily_mean",3,"saun"
"17",2016-09-23,2016-09-24,"abd8","Aberdeen Wellington Road","pm25",NA,3310,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
