"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"1",2016-09-23,2016-09-24,"ah","Aston Hill","no2",2.223281,1182,12,1,24,"ugm-3","daily_mean",74,"warn"
"2",2016-09-24,2016-09-25,"ah","Aston Hill","no2",2.685469,1182,12,1,24,"ugm-3","daily_mean",74,"warn"
"3",2016-09-23,2016-09-24,"ah","Aston Hill","o3",NA,1183,12,1,24,"ugm-3","daily_mean",77,"warn"
"4",2016-09-24,2016-09-25,"ah","Aston Hill","o3",NA,1183,12,1,24,"ugm-3","daily_mean",77,"warn"
"5",2016-09-23,2016-09-24,"an10","Anglesey Felin Cafnan","pm10",16.916667,3190,12,1,117,"ugm-3 (Osiris)","daily_mean",79,"warn"
"6",2016-09-24,2016-09-25,"an10","Anglesey Felin Cafnan","pm10",18.708333,3190,12,1,117,"ugm-3 (Osiris)","daily_mean",79,"warn"
"7",2016-09-23,2016-09-24,"an10","Anglesey Felin Cafnan","pm25",7.666667,3191,12,1,117,"ugm-3 (Osiris)","daily_mean",80,"warn"
"8",2016-09-24,2016-09-25,"an10","Anglesey Felin Cafnan","pm25",10.875,3191,12,1,117,"ugm-3 (Osiris)","daily_mean",80,"warn"
"9",2016-09-23,2016-09-24,"ang2","Anglesey Llynfaes","pm10",46.041667,1980,12,1,117,"ugm-3 (Osiris)","daily_mean",79,"warn"
"10",2016-09-24,2016-09-25,"ang2","Anglesey Llynfaes","pm10",33.666667,1980,12,1,117,"ugm-3 (Osiris)","daily_mean",79,"warn"
"11",2016-09-23,2016-09-24,"ang2","Anglesey Llynfaes","pm25",12.875,1272,12,1,117,"ugm-3 (Osiris)","daily_mean",80,"warn"
"12",2016-09-24,2016-09-25,"ang2","Anglesey Llynfaes","pm25",10.25,1272,12,1,117,"ugm-3 (Osiris)","daily_mean",80,"warn"
"13",2016-09-23,2016-09-24,"ang5","Anglesey Brynteg","pm25",5.958333,1995,12,1,117,"ugm-3 (Osiris)","daily_mean",38,"waun"
"14",2016-09-24,2016-09-25,"ang5","Anglesey Brynteg","pm25",7.041667,1995,12,1,117,"ugm-3 (Osiris)","daily_mean",38,"waun"
"15",2016-09-23,2016-09-24,"ang5","Anglesey Brynteg","pm10",17.875,1996,12,1,117,"ugm-3 (Osiris)","daily_mean",37,"waun"
"16",2016-09-24,2016-09-25,"ang5","Anglesey Brynteg","pm10",20.75,1996,12,1,117,"ugm-3 (Osiris)","daily_mean",37,"waun"
"17",2016-09-23,2016-09-24,"cae4","Caerphilly White Street","pm10",16.666667,2008,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"18",2016-09-24,2016-09-25,"cae4","Caerphilly White Street","pm10",13.541667,2008,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"19",2016-09-23,2016-09-24,"cae4","Caerphilly White Street","no2",38.25,2005,12,1,24,"ugm-3","daily_mean",32,"waun"
"20",2016-09-24,2016-09-25,"cae4","Caerphilly White Street","no2",20.798438,2005,12,1,24,"ugm-3","daily_mean",32,"waun"
"21",2016-09-23,2016-09-24,"cae5","Caerphilly Blackwood High Street","no2",37.29375,2131,12,1,24,"ugm-3","daily_mean",32,"waun"
"22",2016-09-24,2016-09-25,"cae5","Caerphilly Blackwood High Street","no2",31.476562,2131,12,1,24,"ugm-3","daily_mean",32,"waun"
"23",2016-09-23,2016-09-24,"cae5","Caerphilly Blackwood High Street","pm10",17.458333,2152,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"24",2016-09-24,2016-09-25,"cae5","Caerphilly Blackwood High Street","pm10",23.75,2152,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"25",2016-09-23,2016-09-24,"cae6","Hafod-yr-ynys Roadside","no2",69.352031,2602,12,1,24,"ugm-3","daily_mean",32,"waun"
"26",2016-09-24,2016-09-25,"cae6","Hafod-yr-ynys Roadside","no2",29.380781,2602,12,1,24,"ugm-3","daily_mean",32,"waun"
"27",2016-09-23,2016-09-24,"cae7","Nantgarw Road","no2",58.570312,2605,12,1,24,"ugm-3","daily_mean",32,"waun"
"28",2016-09-24,2016-09-25,"cae7","Nantgarw Road","no2",15.379687,2605,12,1,24,"ugm-3","daily_mean",32,"waun"
"29",2016-09-23,2016-09-24,"cae8","Caerphilly Fochriw","pm25",3.458333,3032,12,1,112,"ugm-3 (BAM)","daily_mean",38,"waun"
"30",2016-09-24,2016-09-25,"cae8","Caerphilly Fochriw","pm25",6.416667,3032,12,1,112,"ugm-3 (BAM)","daily_mean",38,"waun"
"31",2016-09-23,2016-09-24,"cae8","Caerphilly Fochriw","pm10",9.041667,3031,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"32",2016-09-24,2016-09-25,"cae8","Caerphilly Fochriw","pm10",10.958333,3031,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"33",2016-09-23,2016-09-24,"card","Cardiff Centre","no2",25.149375,1187,12,1,24,"ugm-3","daily_mean",32,"waun"
"34",2016-09-24,2016-09-25,"card","Cardiff Centre","no2",11.833594,1187,12,1,24,"ugm-3","daily_mean",32,"waun"
"35",2016-09-23,2016-09-24,"card","Cardiff Centre","pm25",5.3625,2034,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"36",2016-09-24,2016-09-25,"card","Cardiff Centre","pm25",6.495833,2034,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"37",2016-09-23,2016-09-24,"card","Cardiff Centre","o3",39.107405,1188,12,1,24,"ugm-3","daily_mean",35,"waun"
"38",2016-09-24,2016-09-25,"card","Cardiff Centre","o3",54.025262,1188,12,1,24,"ugm-3","daily_mean",35,"waun"
"39",2016-09-23,2016-09-24,"card","Cardiff Centre","co",0.076158,1186,12,1,27,"mgm-3","daily_mean",29,"waun"
"40",2016-09-24,2016-09-25,"card","Cardiff Centre","co",0.087315,1186,12,1,27,"mgm-3","daily_mean",29,"waun"
"41",2016-09-23,2016-09-24,"chep","Chepstow A48","no2",41.995312,1410,12,1,24,"ugm-3","daily_mean",32,"waun"
"42",2016-09-24,2016-09-25,"chep","Chepstow A48","no2",22.049531,1410,12,1,24,"ugm-3","daily_mean",32,"waun"
"43",2016-09-23,2016-09-24,"chep","Chepstow A48","pm25",6.7875,2263,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"44",2016-09-24,2016-09-25,"chep","Chepstow A48","pm25",8.108333,2263,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"45",2016-09-23,2016-09-24,"cwmb","Cwmbran","no2",13.156406,1223,12,1,24,"ugm-3","daily_mean",32,"waun"
"46",2016-09-24,2016-09-25,"cwmb","Cwmbran","no2",5.251406,1223,12,1,24,"ugm-3","daily_mean",32,"waun"
"47",2016-09-23,2016-09-24,"cwmb","Cwmbran","pm10",9.5,1969,12,1,111,"ugm-3 (TEOM)","daily_mean",37,"waun"
"48",2016-09-24,2016-09-25,"cwmb","Cwmbran","pm10",16.041667,1969,12,1,111,"ugm-3 (TEOM)","daily_mean",37,"waun"
"49",2016-09-23,2016-09-24,"cwmb","Cwmbran","o3",34.908119,1224,12,1,24,"ugm-3","daily_mean",35,"waun"
"50",2016-09-24,2016-09-25,"cwmb","Cwmbran","o3",50.848773,1224,12,1,24,"ugm-3","daily_mean",35,"waun"
"51",2016-09-23,2016-09-24,"glm8","V Glamorgan Windsor Road Penarth","pm10",18.25,3163,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"52",2016-09-24,2016-09-25,"glm8","V Glamorgan Windsor Road Penarth","pm10",24.416667,3163,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"53",2016-09-23,2016-09-24,"glm8","V Glamorgan Windsor Road Penarth","no2",17.132812,3157,12,1,24,"ugm-3","daily_mean",32,"waun"
"54",2016-09-24,2016-09-25,"glm8","V Glamorgan Windsor Road Penarth","no2",8.446875,3157,12,1,24,"ugm-3","daily_mean",32,"waun"
"55",2016-09-23,2016-09-24,"glm8","V Glamorgan Windsor Road Penarth","o3",42.990704,3159,12,1,24,"ugm-3","daily_mean",35,"waun"
"56",2016-09-24,2016-09-25,"glm8","V Glamorgan Windsor Road Penarth","o3",51.389275,3159,12,1,24,"ugm-3","daily_mean",35,"waun"
"57",2016-09-23,2016-09-24,"mawr","Marchlyn Mawr","no2",NA,1277,12,1,24,"ugm-3","daily_mean",74,"warn"
"58",2016-09-23,2016-09-24,"mawr","Marchlyn Mawr","o3",NA,1278,12,1,24,"ugm-3","daily_mean",77,"warn"
"59",2016-09-23,2016-09-24,"npt1","Newport St Julians Comp School","pm25",4.6875,2143,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"60",2016-09-24,2016-09-25,"npt1","Newport St Julians Comp School","pm25",5.220833,2143,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"61",2016-09-23,2016-09-24,"npt1","Newport St Julians Comp School","no2",16.670625,1238,12,1,24,"ugm-3","daily_mean",32,"waun"
"62",2016-09-24,2016-09-25,"npt1","Newport St Julians Comp School","no2",6.900938,1238,12,1,24,"ugm-3","daily_mean",32,"waun"
"63",2016-09-23,2016-09-24,"npt4","Newport M4 Junction 25","no2",42.314062,2706,12,1,24,"ugm-3","daily_mean",32,"waun"
"64",2016-09-24,2016-09-25,"npt4","Newport M4 Junction 25","no2",34.026562,2706,12,1,24,"ugm-3","daily_mean",32,"waun"
"65",2016-09-23,2016-09-24,"npt4","Newport M4 Junction 25","o3",27.9398,2708,12,1,24,"ugm-3","daily_mean",35,"waun"
"66",2016-09-24,2016-09-25,"npt4","Newport M4 Junction 25","o3",39.830846,2708,12,1,24,"ugm-3","daily_mean",35,"waun"
"67",2016-09-23,2016-09-24,"nth1","Cimla Road / Victoria Gardens","no2",NA,2711,12,1,24,"ugm-3","daily_mean",32,"waun"
"68",2016-09-23,2016-09-24,"pemb","Narberth","no2",1.896562,1208,12,1,24,"ugm-3","daily_mean",74,"warn"
"69",2016-09-24,2016-09-25,"pemb","Narberth","no2",1.035937,1208,12,1,24,"ugm-3","daily_mean",74,"warn"
"70",2016-09-23,2016-09-24,"pemb","Narberth","o3",64.303117,1209,12,1,24,"ugm-3","daily_mean",77,"warn"
"71",2016-09-24,2016-09-25,"pemb","Narberth","o3",63.546414,1209,12,1,24,"ugm-3","daily_mean",77,"warn"
"72",2016-09-23,2016-09-24,"pt11","Port Talbot Prince Street 2","pm25",5.616422,3175,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"73",2016-09-24,2016-09-25,"pt11","Port Talbot Prince Street 2","pm25",6.772339,3175,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"74",2016-09-23,2016-09-24,"pt4","Port Talbot Margam","o3",47.813646,1953,12,1,24,"ugm-3","daily_mean",35,"waun"
"75",2016-09-24,2016-09-25,"pt4","Port Talbot Margam","o3",49.859238,1953,12,1,24,"ugm-3","daily_mean",35,"waun"
"76",2016-09-23,2016-09-24,"pt4","Port Talbot Margam","pm25",4.754167,2057,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"77",2016-09-24,2016-09-25,"pt4","Port Talbot Margam","pm25",5.679167,2057,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",38,"waun"
"78",2016-09-23,2016-09-24,"pt4","Port Talbot Margam","co",1.294687,1957,12,1,27,"mgm-3","daily_mean",29,"waun"
"79",2016-09-24,2016-09-25,"pt4","Port Talbot Margam","co",0.848896,1957,12,1,27,"mgm-3","daily_mean",29,"waun"
