"","date","date_end","site","site_name","variable","value","network_id","longitude","latitude","site_type","database_name"
"1",2016-08-15,2016-08-16,"bex","London Bexley","no2",17.256992,"kentu",0.184806,51.46603,"suburban","kent"
"3",2016-08-15,2016-08-16,"hope","Stanford-le-Hope Roadside","no2",20.355508,"kentu",0.439548,51.518167,"roadside","kent"
"4",2016-08-15,2016-08-16,"roch","Rochester Stoke","no2",1.537305,"kentr",0.634889,51.45617,"rural","kent"
"5",2016-08-15,2016-08-16,"thur","Thurrock","no2",16.895742,"kentu",0.317969,51.47707,"urban_background","kent"
"6",2016-08-15,2016-08-16,"zc1","Chatham Roadside","no2",8.395742,"kentu",0.54797,51.374264,"roadside","kent"
"7",2016-08-15,2016-08-16,"zg2","Gravesham A2 Roadside","no2",10.996875,"kentu",0.337194,51.424402,"roadside","kent"
"8",2016-08-15,2016-08-16,"zg3","Gravesham Industrial Background","no2",21.196875,"kentu",0.332033,51.444999,"urban_background","kent"
"9",2016-08-15,2016-08-16,"zh4","Thanet Ramsgate Roadside","no2",8.60625,"kentu",1.422537,51.337905,"roadside","kent"
"10",2016-08-15,2016-08-16,"zh5","Thanet Birchington Roadside","no2",12.829688,"kentu",1.307394,51.373795,"roadside","kent"
"11",2016-08-15,2016-08-16,"zm3","Maidstone Rural","no2",3.745312,"kentr",0.58265,51.307938,"rural","kent"
"12",2016-08-15,2016-08-16,"zr1","Dartford St Clements Roadside","no2",36.098438,"kentu",0.279047,51.448847,"kerbside","kent"
"13",2016-08-15,2016-08-16,"zr2","Dartford Town Centre Roadside","no2",23.667188,"kentu",0.216186,51.442696,"roadside","kent"
"14",2016-08-15,2016-08-16,"zr3","Dartford Bean Interchange Roadside","no2",68.451562,"kentu",0.280461,51.431571,"roadside","kent"
"15",2016-08-15,2016-08-16,"zt4","Tunbridge Wells A26 Roadside","no2",25.021875,"kentu",0.2614,51.151783,"roadside","kent"
"16",2016-08-15,2016-08-16,"zt5","Tonbridge Roadside 2","no2",31.635938,"kentu",0.272301,51.192814,"roadside","kent"
"18",2016-08-15,2016-08-16,"zw6","Swale Newington 3","no2",21.99375,"kentu",0.667731,51.352025,"roadside","kent"
"19",2016-08-15,2016-08-16,"zw7","Swale Canterbury Road","no2",58.65,"kentu",0.747762,51.338062,"roadside","kent"
"20",2016-08-15,2016-08-16,"zw8","Swale St Pauls Street","no2",29.103261,"kentu",0.730639,51.346805,"roadside","kent"
"21",2016-08-15,2016-08-16,"zy3","Canterbury Military Road","no2",37.453125,"kentu",1.087316,51.281919,"roadside","kent"
